7340.960539,6161.398373,13502.35891
7350.825352,6152.027215,13502.85257
7358.775711,6141.817812,13500.59352
7367.332672,6133.633095,13500.96577
7376.306941,6125.934131,13502.24107
7384.984362,6113.321756,13498.30612
7400.579628,6099.050086,13499.62971
7407.983615,6095.048,13503.03161
7415.736075,6093.809975,13509.54605
7423.445514,6090.190473,13513.63599
7431.094723,6086.983646,13518.07837
7439.518318,6079.220201,13518.73852
7449.645561,6071.890924,13521.53648
7457.505575,6066.685203,13524.19078
7465.391402,6061.526768,13526.91817
7473.806392,6060.933548,13534.73994
7482.957049,6052.770324,13535.72737
7491.440873,6048.652174,13540.09305
7500.174222,6048.92729,13549.10151
7507.647043,6049.133628,13556.78067
7516.397601,6045.750554,13562.14815
7524.498535,6038.743679,13563.24221
7531.975658,6031.870064,13563.84572
7540.455181,6031.500377,13571.95556
7547.734405,6026.174292,13573.9087
7556.558099,6017.658575,13574.21667
7564.783795,6009.525442,13574.30924
7571.486533,6002.135984,13573.62252
7582.267702,5993.77502,13576.04272
7588.875792,5984.253409,13573.1292
7597.656465,5974.134278,13571.79074
7605.383112,5965.506795,13570.88991
7612.812912,5964.131213,13576.94412
7622.471222,5963.284369,13585.75559
7632.039186,5963.15111,13595.1903
7639.645374,5964.453615,13604.09899
7649.55751,5965.171497,13614.72901
7657.882155,5966.405223,13624.28738
7665.94437,5955.520924,13621.46529
7674.935847,5954.252809,13629.18866
7683.200263,5953.182434,13636.3827
7691.430261,5952.004591,13643.43485
7701.699475,5951.239423,13652.9389
7709.236828,5950.805255,13660.04208
7717.410898,5951.174943,13668.58584
7725.322538,5951.991695,13677.31423
7733.672996,5948.307713,13681.98071
7741.971829,5941.442695,13683.41452
7749.461859,5938.601257,13688.06312
7757.450937,5937.401921,13694.85286
7766.377882,5937.646946,13704.02483
7773.816286,5937.367531,13711.18382
7784.115615,5938.652841,13722.76846
7792.487584,5939.104204,13731.59179
7800.184117,5938.115504,13738.29962
7818.580077,5938.644244,13757.22432
7826.81868,5937.870479,13764.68916
7836.291997,5930.287579,13766.57958
7845.683574,5927.781439,13773.46501
7853.001518,5927.695465,13780.69698
7860.405505,5927.618089,13788.02359
7868.540856,5927.31718,13795.85804
7876.719228,5923.13025,13799.84948
7885.413858,5922.954003,13808.36786
7893.75141,5923.203328,13816.95474
7903.104267,5924.918508,13828.02277
7911.467632,5925.778247,13837.24588
7919.658911,5925.718065,13845.37698
7929.532327,5924.733664,13854.26599
7938.222655,5923.744964,13861.96762
7947.437844,5924.25221,13871.69005
7955.74528,5917.825659,13873.57094
7964.904541,5905.286363,13870.1909
7971.714833,5898.674968,13870.3898
7980.938626,5893.344585,13874.28321
7990.588331,5890.442966,13881.0313
7997.914879,5884.957829,13882.87271
8005.934073,5873.88009,13879.81416
8014.654515,5870.105835,13884.76035
8021.916531,5868.360564,13890.2771
8029.92712,5858.877641,13888.80476
8039.581128,5847.434512,13887.01564
8048.06065,5840.522209,13888.58286
8055.920664,5835.127345,13891.04801
8063.496737,5833.554022,13897.05076
8071.468607,5826.585836,13898.05444
8081.965834,5817.180289,13899.14612
8091.129397,5807.950989,13899.08039
8099.694962,5798.71739,13898.41235
8109.817903,5788.271559,13898.08946
8117.738147,5778.37596,13896.11411
8125.210968,5773.015487,13898.22645
8132.421359,5772.834941,13905.2563
8140.182424,5772.203033,13912.38546
8146.463551,5770.122464,13916.58602
8155.644323,5769.976308,13925.62063
8163.753861,5768.807063,13932.56092
8171.136338,5767.882843,13939.01918
8179.667486,5767.857051,13947.52454
8187.415644,5767.839857,13955.2555
8195.030436,5767.66361,13962.69405
8203.238924,5766.627624,13969.86655
8210.935456,5757.909869,13968.84532
8220.490514,5752.437629,13972.92814
8238.585325,5735.805974,13974.3913
8247.159494,5728.708827,13975.86832
8255.578787,5721.628874,13977.20766
8265.155356,5714.828337,13979.98369
8273.406865,5709.072383,13982.47925
8281.804647,5709.278721,13991.08337
8290.662758,5709.089578,13999.75234
8299.976896,5708.672605,14008.6495
8306.232211,5707.96332,14014.19553
8315.567859,5707.851554,14023.41941
8324.197957,5707.924631,14032.12259
8333.077579,5708.823059,14041.90064
8341.505475,5708.780072,14050.28555
8350.010811,5708.737085,14058.7479
8357.814897,5709.222838,14067.03773
8367.025784,5709.231435,14076.25722
8375.475191,5709.562435,14085.03763
8384.092382,5709.515149,14093.60753
8392.761199,5710.048187,14102.80939
8400.793299,5709.682798,14110.4761
8408.562968,5709.261526,14117.82449
8417.713624,5709.661305,14127.37493
8427.272985,5708.685501,14135.95849
8434.621044,5708.823059,14143.4441
8442.395015,5709.399084,14151.7941
8451.855426,5703.694715,14155.55014
8460.27902,5697.547579,14157.8266
8469.240383,5697.796904,14167.03729
8477.66828,5698.26976,14175.93804
8484.551707,5698.115007,14182.66671
8493.293661,5697.427216,14190.72088
8502.298044,5697.066125,14199.36417
8511.896124,5696.103217,14207.99934
8520.762839,5691.138224,14211.90106
8528.885284,5691.400444,14220.28573
8536.336594,5688.387058,14224.72365
8544.162191,5689.358563,14233.52075
8553.480632,5691.189808,14244.67044
8561.826788,5688.881408,14250.7082
8569.906211,5678.865446,14248.77166
8579.508593,5674.553854,14254.06245
8588.839939,5664.451919,14253.29186
8597.513058,5660.669066,14258.18212
8604.396486,5653.249517,14257.646
8613.344942,5643.715009,14257.05995
8620.985547,5637.916068,14258.90161
8629.030553,5633.054243,14262.0848
8639.007221,5627.289692,14266.29691
8647.288845,5619.762675,14267.05152
8666.13653,5607.421119,14273.55765
8675.205446,5601.510412,14276.71586
8683.482768,5596.149938,14279.63271
8691.643932,5592.190839,14283.83477
8700.910747,5581.792293,14282.70304
8709.859203,5571.71615,14281.57535
8718.24838,5565.685079,14283.93346
8728.28958,5560.526644,14288.81622
8736.648643,5555.058703,14291.70735
8744.573189,5550.012033,14294.58522
8752.979575,5548.279659,14301.25923
8761.502119,5548.791204,14310.29332
8769.87839,5549.053424,14318.93181
8778.284776,5549.917462,14328.20224
8787.022427,5551.121097,14338.14352
8797.059325,5551.228564,14348.28789
8804.927943,5550.381721,14355.30966
8812.379254,5550.368825,14362.74808
8819.972535,5545.73913,14365.71166
8828.615539,5539.334073,14367.94961
8836.398115,5537.017075,14373.41519
8843.853727,5537.214815,14381.06854
8852.479523,5534.682883,14387.16241
8862.469097,5532.133757,14394.60285
8869.76553,5532.198237,14401.96377
8877.720191,5522.126392,14399.84658
8886.19111,5514.788518,14400.97963
8895.169681,5510.094342,14405.26402
8903.132946,5504.845634,14407.97858
8910.756342,5498.178357,14408.9347
8919.476785,5492.590052,14412.06684
8929.556704,5489.516484,14419.07319
8936.805814,5485.935671,14422.74148
8946.274829,5482.367753,14428.64258
8953.674514,5476.620396,14430.29491
8962.369144,5469.19225,14431.56139
8970.147417,5461.562064,14431.70948
8977.882669,5455.118319,14433.00099
8986.237429,5451.932985,14438.17041
8996.093637,5443.87293,14439.96657
9004.611879,5440.244831,14444.85671
9013.839974,5437.661314,14451.50129
9021.678478,5426.948964,14448.62744
9029.25455,5415.204926,14444.45948
9038.078244,5414.444057,14452.5223
9045.112247,5414.216226,14459.32847
9056.198868,5414.461252,14470.66012
9063.215662,5413.936811,14477.15247
9070.279779,5413.911019,14484.1908
9087.083947,5405.378107,14492.46205
9095.52475,5395.749028,14491.27378
9103.324534,5395.994054,14499.31859
9112.092301,5395.482509,14507.57481
9120.950412,5394.502406,14515.45282
9129.051346,5392.64537,14521.69672
9138.171887,5392.335864,14530.50775
9147.19348,5394.313264,14541.50674
9155.371852,5397.378234,14552.75009
9164.836565,5398.594765,14563.43133
9173.027844,5396.707637,14569.73548
9181.438532,5382.779862,14564.21839
9191.290438,5373.567757,14564.8582
9200.716432,5367.304557,14568.02099
9209.036775,5367.743024,14576.7798
9216.802142,5366.586675,14583.38882
9225.99582,5360.508318,14586.50414
9235.602504,5359.351969,14594.95447
9243.789481,5358.212815,14602.0023
9253.189662,5347.405893,14600.59555
9262.422059,5337.037438,14599.4595
9271.095178,5326.926905,14598.02208
9279.01112,5319.025902,14598.03702
9287.895044,5318.7035,14606.59854
9296.701529,5319.344005,14616.04553
9305.112218,5319.507356,14624.61957
9313.578834,5316.571346,14630.15018
9322.260557,5308.601564,14630.86212
9329.242934,5307.135709,14636.37864
9338.927056,5307.402228,14646.32928
9346.658006,5307.604267,14654.26227
9354.694408,5307.965357,14662.65976
9363.685885,5307.505397,14671.19128
9372.462256,5303.370051,14675.83231
9380.520168,5295.150944,14675.67111
9389.313747,5287.280032,14676.59378
9398.369757,5278.58377,14676.95353
9405.993153,5273.438231,14679.43138
9412.497992,5273.653165,14686.15116
9421.498074,5273.322166,14694.82024
9430.102358,5271.85631,14701.95867
9440.096235,5271.370558,14711.46679
9447.848695,5271.882103,14719.7308
9455.794752,5271.920791,14727.71554
9465.018545,5271.039558,14736.0581
9472.792516,5270.523715,14743.31623
9482.308855,5269.823027,14752.13188
9491.287426,5269.535015,14760.82244
9499.285109,5269.277093,14768.5622
9515.99463,5270.854714,14786.84934
9524.512871,5270.691364,14795.20424
9531.809305,5271.598389,14803.40769
9542.087123,5263.632905,14805.72003
9552.218668,5255.723304,14807.94197
9560.091588,5245.75033,14805.84192
9567.835445,5237.685976,14805.52142
9576.086953,5229.075688,14805.16264
9584.859022,5223.341227,14808.20025
9592.822287,5220.697529,14813.51982
9601.826671,5218.225779,14820.05245
9610.727803,5219.622855,14830.35066
9619.968805,5220.847984,14840.81679
9628.83552,5220.76201,14849.59753
9637.177374,5216.77282,14853.95019
9645.424581,5207.840129,14853.26471
9654.51931,5197.983219,14852.50253
9662.67187,5192.132694,14854.80456
9670.445841,5184.640067,14855.08591
9679.071636,5177.431154,14856.50279
9687.503835,5170.922928,14858.42676
9696.138235,5164.866065,14861.0043
9703.783142,5161.293849,14865.07699
9713.23925,5152.550301,14865.78955
9722.050038,5145.3027,14867.35274
9730.241317,5134.629038,14864.87035
9737.81739,5124.875296,14862.69269
9747.492908,5119.854419,14867.34733
9754.965729,5112.103871,14867.0696
9763.922789,5106.279137,14870.20193
9771.761292,5098.734926,14870.49622
9778.980287,5090.326677,14869.30696
9785.89383,5089.303587,14875.19742
9794.394863,5091.392753,14885.78762
9802.28069,5091.697961,14893.97865
9812.244452,5091.147727,14903.39218
9820.582003,5090.219209,14910.80121
9828.614103,5091.010169,14919.62427
9835.949256,5090.141833,14926.09109
9842.819777,5086.307396,14929.12717
9849.870988,5085.980695,14935.85168
9858.341906,5084.927514,14943.26942
9866.072856,5084.252619,14950.32548
9874.061935,5084.592216,14958.65415
9882.476925,5085.516436,14967.99336
9892.604168,5081.209142,14973.81331
9901.152525,5072.353828,14973.50635
9909.903082,5066.159408,14976.06249
9919.905563,5066.937472,14986.84303
9934.033798,5067.363042,15001.39684
9942.0702,5066.309862,15008.38006
9949.302101,5065.686551,15014.98865
9959.184122,5065.303967,15024.48809
9967.057043,5065.935875,15032.99292
9975.330062,5066.928874,15042.25894
9985.478816,5067.212588,15052.6914
9994.194957,5067.956262,15062.15122
10003.01435,5068.708534,15071.72288
10011.72188,5068.330249,15080.05213
10021.07044,5065.579084,15086.64952
10031.06432,5053.731877,15084.79619
10039.69011,5042.916358,15082.60647
10049.57213,5040.354335,15089.92647
10059.76821,5039.980349,15099.74856
10068.08855,5038.531688,15106.62024
10077.96627,5038.346844,15116.31312
10087.04809,5039.090519,15126.13861
10097.6959,5032.853111,15130.54901
10106.59703,5027.376572,15133.9736
10115.5799,5020.300918,15135.88082
10125.46622,5012.584759,15138.05098
10135.41278,5008.518193,15143.93097
10143.98695,5002.714953,15146.7019
10151.64906,4997.586609,15149.23567
10160.7696,4992.522745,15153.29235
10169.56318,4988.404594,15157.96778
10179.0279,4982.992536,15162.02043
10187.94624,4977.601971,15165.54821
10197.78094,4973.234496,15171.01543
10206.61754,4966.799348,15173.41688
10214.73998,4958.124579,15172.86456
10223.76587,4948.731929,15172.4978
10233.63069,4940.426848,15174.05753
10241.46059,4932.912727,15174.37331
10251.16192,4927.165371,15178.32729
10259.9684,4921.246066,15181.21447
10268.71896,4921.121404,15189.84036
10277.86531,4920.919365,15198.78468
10286.68471,4921.091313,15207.77602
10295.68049,4922.011234,15217.69172
10303.60503,4922.080013,15225.68505
10312.5793,4922.909662,15235.48896
10320.68884,4923.322336,15244.01118
10329.29312,4923.760803,15253.05393
10336.20667,4923.107402,15259.31407
10346.69099,4923.489986,15270.18097
10354.07777,4923.752206,15277.82997
10360.81492,4922.926856,15283.74178
10376.61669,4924.053115,15300.6698
10386.25779,4924.616244,15310.87403
10393.86398,4918.460511,15312.32449
10401.41854,4908.861523,15310.28006
10408.5644,4899.666612,15308.23101
10416.78149,4892.242764,15309.02425
10426.33655,4886.02685,15312.3634
10434.17935,4882.785633,15316.96499
10442.46098,4882.39875,15324.85973
10452.40323,4881.315479,15333.71871
10460.39231,4881.031765,15341.42407
10468.2136,4882.192413,15350.40601
10475.47992,4882.278387,15357.75831
10483.85189,4879.088754,15362.94064
10492.82186,4879.982883,15372.80474
10501.15941,4880.657778,15381.81719
10510.66714,4879.570208,15390.23735
10519.19399,4880.881311,15400.0753
10527.17446,4880.924298,15408.09876
10534.8753,4876.423563,15411.29886
10542.05557,4868.88365,15410.93922
10549.37782,4867.125483,15416.5033
10557.7713,4867.224353,15424.99565
10567.36508,4862.543073,15429.90815
10574.68732,4854.865602,15429.55292
10582.70221,4846.943106,15429.64532
10591.3151,4844.002798,15435.3179
10600.70668,4833.780498,15434.48718
10610.30476,4826.674754,15436.97951
10618.28953,4820.420151,15438.70968
10626.88952,4817.65609,15444.54561
10634.61186,4813.202641,15447.8145
10642.07608,4810.855553,15452.93163
10649.31228,4798.445217,15447.7575
10657.76169,4788.872021,15446.63371
10665.50985,4784.749572,15450.25942
10673.72694,4777.961931,15451.68887
10680.70501,4772.764807,15453.46982
10688.41445,4766.544594,15454.95905
10697.56511,4761.820327,15459.38544
10704.84433,4758.295396,15463.13973
10712.53657,4757.568917,15470.10548
10720.34495,4755.737672,15476.08263
10728.60507,4756.064373,15484.66944
10736.98564,4757.72367,15494.70931
10744.23475,4757.865527,15502.10028
10751.40212,4758.398565,15509.80068
10758.75448,4751.55934,15510.31382
10768.99788,4742.188182,15511.18606
10785.92681,4723.183647,15509.11046
10791.28298,4713.679231,15504.96221
10800.63584,4704.067346,15504.70318
10810.18229,4696.523135,15506.70542
10817.53465,4691.23144,15508.76609
10824.92573,4690.664012,15515.58974
10833.72791,4688.815573,15522.54349
10841.20934,4685.939745,15527.14908
10848.41973,4686.378212,15534.79794
10858.07804,4685.509876,15543.58792
10865.56377,4684.813487,15550.37725
10874.70582,4685.312136,15560.01796
10907.06223,4686.395407,15593.45764
10926.80476,4686.84677,15613.65153
10934.13992,4685.789291,15619.92921
10999.91967,4684.787695,15684.70737
10949.38671,4683.884968,15633.27168
10956.42932,4682.913463,15639.34278
10963.66122,4682.616853,15646.27807
10970.50162,4672.914696,15643.41632
10980.59015,4663.831552,15644.4217
10988.87607,4654.597953,15643.47403
10996.33599,4646.219794,15642.55578
11002.54398,4639.990983,15642.53496
11011.64301,4634.252224,15645.89523
11019.51593,4634.355393,15653.87132
11027.91801,4635.18934,15663.10735
11035.35642,4635.55043,15670.90685
11042.32159,4634.95721,15677.2788
11050.84843,4635.111963,15685.9604
11059.04401,4635.855638,15694.89965
11066.71043,4635.232327,15701.94276
11074.6737,4632.016902,15706.6906
11082.64557,4622.36633,15705.0119
11091.24555,4620.917669,15712.16322
11098.96789,4621.08102,15720.04891
11107.86472,4620.870384,15728.73511
11114.2491,4621.67424,15735.92334
11122.74153,4622.774706,15745.51624
11129.79705,4614.237496,15744.03454
11137.90658,4609.766852,15747.67344
11146.62272,4610.158033,15756.78076
11155.97128,4610.5965,15766.56778
11163.6377,4611.705564,15775.34326
11171.54934,4608.412763,15779.9621
11179.62876,4606.701882,15786.33064
11186.60684,4600.890045,15787.49688
11195.98551,4591.420017,15787.40552
11203.82831,4580.909705,15784.73802
11219.95704,4561.320548,15781.27759
11228.19134,4557.868695,15786.06004
11236.27077,4551.777443,15788.04821
11245.24073,4540.11508,15785.35581
11253.50515,4529.849794,15783.35494
11259.60989,4519.734962,15779.34485
11268.23568,4510.866753,15779.10244
11277.07659,4505.037721,15782.11431
11285.7411,4499.664351,15785.40545
11292.28466,4496.556394,15788.84105
11300.54907,4491.728958,15792.27803
11307.44541,4488.165339,15795.61075
11315.99807,4484.055786,15800.05385
11323.96133,4479.692609,15803.65394
11332.16122,4477.023119,15809.18434
11341.08816,4475.785094,15816.87326
11348.02752,4477.281041,15825.30856
11354.47213,4477.51317,15831.9853
11363.28291,4476.442795,15839.72571
11371.4957,4475.746406,15847.24211
11379.44176,4476.193471,15855.63523
11387.24585,4470.841594,15858.08744
11395.43713,4463.60259,15859.03972
11401.34397,4456.273313,15857.61728
11409.75035,4453.070785,15862.82114
11417.89431,4452.576435,15870.47074
11424.44217,4451.682306,15876.12448
11432.1387,4451.699501,15883.8382
11439.06945,4451.364202,15890.43366
11447.43712,4439.310659,15886.74778
11455.61119,4430.223215,15885.83441
11464.31442,4420.551149,15884.86557
11472.96173,4411.369135,15884.33086
11480.98092,4405.776531,15886.75745
11489.30987,4405.338064,15894.64794
11497.88834,4405.105935,15902.99428
11504.0189,4403.996871,15908.01577
11513.29431,4404.878104,15918.17242
11521.06829,4405.488519,15926.5568
11529.10469,4405.772232,15934.87692
11537.40352,4405.454129,15942.85765
11545.92176,4405.905492,15951.82725
11553.55376,4405.630376,15959.18414
11562.04619,4405.617479,15967.66367
11569.53192,4406.146219,15975.67814
11579.77532,4405.234895,15985.01022
11588.13008,4403.622884,15991.75296
11595.58999,4403.885105,15999.4751
11603.08863,4407.32836,16010.41699
11620.64567,4397.746567,16018.39224
11627.29248,4386.518373,16013.81085
11635.26865,4383.00204,16018.27069
11643.02972,4381.751119,16024.78084
11653.13545,4381.686639,16034.82209
11660.03609,4382.567871,16042.60396
11667.75413,4382.959053,16050.71318
11676.31109,4383.135299,16059.44639
11683.85275,4384.179882,16068.03263
11690.1812,4384.588259,16074.76946
11700.17938,4385.314738,16085.49411
11708.16415,4385.323336,16093.48749
11716.11451,4384.068116,16100.18263
11725.57062,4378.471214,16104.04183
11732.69497,4370.277899,16102.97287
11741.71226,4367.647098,16109.35936
11748.6258,4361.723494,16110.3493
11756.31803,4359.268939,16115.58697
11763.65749,4352.502791,16116.16028
11770.22256,4346.282578,16116.50513
11779.02474,4342.044064,16121.0688
11787.48705,4335.325202,16122.81225
11795.218,4329.779884,16124.99789
11802.61339,4326.985732,16129.59912
11810.10772,4319.256677,16129.36439
11818.67758,4315.443733,16134.12132
11826.49027,4314.867708,16141.35798
11834.43203,4304.808759,16139.24079
11844.90775,4295.639641,16140.54739
11851.41689,4286.350159,16137.76705
11858.11532,4286.380249,16144.49557
11866.56903,4277.120858,16143.68989
11874.68287,4268.755596,16143.43847
11883.85934,4258.791218,16142.65056
11891.59029,4251.156734,16142.74703
11900.38817,4244.910729,16145.2989
11909.55604,4244.945119,16154.50116
11916.83957,4244.055288,16160.89485
11923.96391,4242.838757,16166.80267
11931.91427,4243.0279,16174.94217
11940.68634,4244.063886,16184.75023
11949.18737,4244.351898,16193.53927
11957.15924,4240.023112,16197.18236
11965.0967,4230.707837,16195.80453
11973.1331,4222.316783,16195.44988
11982.95919,4214.686597,16197.64579
11990.78909,4210.62433,16201.41342
11999.10083,4209.983824,16209.08465
12008.03638,4204.868376,16212.90475
12025.47296,4203.802299,16229.27526
12033.14798,4200.909277,16234.05726
12041.39089,4196.232295,16237.62318
12048.8422,4197.513307,16246.35551
12056.87,4197.47032,16254.34032
12064.80745,4197.049048,16261.8565
12074.39692,4196.74384,16271.14076
12082.33868,4196.636373,16278.97505
12088.82631,4192.281794,16281.1081
12097.25421,4186.650502,16283.90471
12104.85179,4184.978309,16289.8301
12112.75913,4185.313607,16298.07273
12120.79123,4186.091671,16306.8829
12130.14408,4186.504346,16316.64843
12139.22591,4186.482853,16325.70876
12145.62749,4185.558633,16331.18613
12155.60416,4180.632327,16336.23649
12162.57363,4178.495876,16341.06951
12171.10048,4174.19718,16345.29766
12180.86634,4174.106907,16354.97325
12190.35257,4174.235868,16364.58843
12198.63419,4175.34923,16373.98342
12204.683,4175.203074,16379.88608
12212.28489,4175.306243,16387.59113
12219.99433,4175.499684,16395.49401
12228.51257,4175.237464,16403.75003
12238.19239,4175.809191,16414.00158
12248.08301,4176.505579,16424.58859
12258.47269,4169.438523,16427.91121
12266.74571,4160.02008,16426.76579
12274.74339,4149.995521,16424.73891
12283.11966,4145.946149,16429.06581
12292.0423,4137.086537,16429.12884
12299.28711,4130.913609,16430.20072
12308.35172,4130.500935,16438.85266
12314.36182,4129.636897,16443.99871
12324.71707,4129.98939,16454.70646
12333.58809,4129.946403,16463.53449
12342.09773,4128.467651,16470.56538
12350.09541,4119.414598,16469.51001
12358.28239,4113.976747,16472.25914
12366.5382,4110.877387,16477.41559
12375.79211,4108.169209,16483.96132
12385.30414,4102.073658,16487.3778
12394.62689,4092.754085,16487.38097
12402.13413,4086.925053,16489.05918
12410.98363,4080.924073,16491.90771
12418.57261,4074.325575,16492.89819
12426.92737,4071.183228,16498.1106
12444.51023,4056.004533,16500.51476
12454.86118,4047.471621,16502.3328
12463.90428,4040.971993,16504.87628
12473.1711,4035.216039,16508.38714
12482.54117,4029.283838,16511.825
12491.01208,4022.840093,16513.85218
12499.63358,4017.926683,16517.56026
12507.26127,4017.428035,16524.68931
12515.59452,4019.104526,16534.69905
12523.76429,4018.739137,16542.50343
12531.13816,4010.244914,16541.38308
12539.47141,4001.196158,16540.66757
12548.75114,3992.039936,16540.79107
12556.77033,3991.812105,16548.58243
12565.62414,3991.747625,16557.37176
12573.43253,3988.153915,16561.58644
12581.30114,3981.998182,16563.29933
12591.2477,3976.577526,16567.82522
12599.39595,3970.365911,16569.76187
12607.63886,3962.825998,16570.46486
12616.20012,3960.294066,16576.49419
12622.54578,3959.614872,16582.16065
12632.83651,3952.86162,16585.69813
12639.55215,3950.98309,16590.53524
12648.97814,3950.187832,16599.16598
12655.63786,3949.392573,16605.03043
12664.99072,3947.19164,16612.18236
12673.42722,3946.000902,16619.42812
12681.63141,3945.364695,16626.9961
12688.93214,3946.422174,16635.35431
12698.78835,3946.082577,16644.87093
12706.28268,3946.89503,16653.17771
12714.51268,3946.413576,16660.92626
12723.09115,3941.435686,16664.52684
12731.98798,3940.184766,16672.17275
12739.62859,3940.46848,16680.09707
12748.17694,3939.656026,16687.83297
12757.51689,3937.794691,16695.31158
12765.94909,3926.12803,16692.07712
12776.08924,3920.200128,16696.28937
12782.77047,3915.372693,16698.14316
12790.13143,3912.625826,16702.75726
12799.67359,3913.20615,16712.87974
12807.92079,3913.739188,16721.65998
12816.20672,3914.190551,16730.39727
12823.55478,3912.445281,16736.00006
12832.14185,3902.618461,16734.76032
12838.53914,3893.479434,16732.01857
12849.39344,3884.546743,16733.94019
