6037.441799,8746.391086,14783.83289
6044.273378,8737.06342,14781.3368
6051.587086,8730.94093,14782.52802
6057.9021,8727.387738,14785.28984
6064.273075,8718.678765,14782.95184
6077.62199,8709.754968,14787.37696
6084.393304,8705.286624,14789.67993
6091.982513,8697.136194,14789.11871
6097.186911,8693.492776,14790.67969
6103.105891,8688.719382,14791.82527
6110.419599,8681.174756,14791.59436
6115.417371,8672.904025,14788.3214
6123.230425,8664.654775,14787.8852
6129.575572,8656.886732,14786.4623
6136.191916,8649.462408,14785.65432
6142.700642,8642.184164,14784.88481
6150.315679,8633.049839,14783.36552
6156.579036,8632.976799,14789.55584
6165.554363,8636.766298,14802.32066
6173.341589,8637.011197,14810.35279
6180.67682,8635.958559,14816.63538
6188.205763,8634.764136,14822.9699
6193.909508,8634.252855,14828.16236
6200.241741,8633.397854,14833.6396
6206.380261,8632.56004,14838.9403
6213.00091,8633.174437,14846.17535
6220.882839,8633.642754,14854.52559
6227.382956,8632.95102,14860.33398
6232.540002,8634.691096,14867.2311
6239.535161,8635.894112,14875.42927
6247.50749,8632.577226,14880.08472
6254.343374,8622.725388,14877.06876
6262.022982,8622.819911,14884.84289
6268.208854,8622.153956,14890.36281
6274.562611,8622.166845,14896.72946
6282.039897,8618.368753,14900.40865
6287.765166,8605.453523,14893.21869
6293.744412,8598.153796,14891.89821
6299.934589,8586.261129,14886.19572
6307.377438,8576.0312,14883.40864
6313.158668,8570.394213,14883.55288
6320.373367,8563.133156,14883.50652
6326.025455,8559.124536,14885.14999
6331.488136,8554.312474,14885.80061
6340.50651,8553.285614,14893.79212
6346.851657,8542.320987,14889.17264
6354.686234,8532.718346,14887.40458
6361.147608,8522.72902,14883.87663
6367.88018,8514.084495,14881.96468
6374.126318,8513.315424,14887.44174
6381.793012,8503.919013,14885.71203
6387.927228,8495.549463,14883.47669
6393.67402,8488.730943,14882.40496
6400.165527,8480.984382,14881.14991
6414.633668,8475.506365,14890.14003
6418.959904,8475.343099,14894.303
6426.493152,8475.093903,14901.58706
6433.066449,8475.407546,14908.474
6440.913941,8475.347395,14916.26134
6445.924627,8475.046641,14920.97127
6453.927088,8473.976817,14927.90391
6460.375548,8473.474128,14933.84968
6466.87136,8472.318374,14939.18973
6473.01849,8472.546088,14945.56458
6479.893117,8473.267897,14953.16101
6486.797877,8474.52247,14961.32035
6493.181766,8474.99938,14968.18115
6500.237191,8462.384903,14962.62209
6507.581031,8453.194724,14960.77576
6514.447049,8441.379393,14955.82644
6520.813719,8430.784263,14951.59798
6527.48172,8425.607,14953.08872
6533.964617,8421.68431,14955.64893
6540.283936,8411.450085,14951.73402
6548.17017,8404.292143,14952.46231
6555.100758,8394.191109,14949.29187
6561.480343,8385.413393,14946.89374
6567.601645,8375.28658,14942.88823
6575.160721,8364.463737,14939.62446
6581.256195,8355.032954,14936.28915
6588.087774,8344.992071,14933.07985
6594.949487,8336.56237,14931.51186
6600.821115,8332.373298,14933.19441
6607.786141,8327.724502,14935.51064
6614.85448,8323.0843,14937.93878
6620.256895,8314.186281,14934.44318
6627.579211,8304.768389,14932.3476
6634.260126,8295.01537,14929.2755
6640.712891,8287.127025,14927.83992
6647.307711,8284.626472,14931.93418
6653.540936,8284.222602,14937.76354
6660.144365,8284.119487,14944.26385
6666.424942,8283.986296,14950.41124
6672.834659,8282.860617,14955.69528
6679.511269,8277.996997,14957.50827
6686.131918,8278.07863,14964.21055
6693.243304,8278.624284,14971.86759
6700.225548,8280.050716,14980.27626
6706.854806,8280.321395,14987.1762
6714.487063,8280.1925,14994.67956
6720.195112,8277.717725,14997.91284
6726.682315,8271.857321,14998.53964
6734.099335,8269.597371,15003.69671
6748.042301,8266.963626,15015.00593
6754.456323,8267.139782,15021.59611
6760.383913,8267.075335,15027.45925
6766.677403,8267.169857,15033.84726
6773.620905,8267.367496,15040.9884
6778.907093,8268.04634,15046.95343
6787.232408,8268.647848,15055.88026
6793.431195,8266.207445,15059.63864
6799.961444,8255.861511,15055.82296
6806.440037,8246.989272,15053.42931
6812.85406,8238.525199,15051.37926
6819.97836,8231.710975,15051.68934
6825.60462,8231.13095,15056.73557
6832.685873,8226.185697,15058.87157
6839.474405,8224.127681,15063.60209
6845.832466,8224.351098,15070.18356
6849.271932,8224.097605,15073.36954
6857.502543,8223.551952,15081.0545
6864.467569,8223.612103,15088.07967
6870.438206,8223.599213,15094.03742
6877.011503,8208.776344,15085.78785
6884.157326,8201.248904,15085.40623
6890.941554,8196.088826,15087.03038
6896.69265,8194.688173,15091.38082
6904.449743,8189.308975,15093.75872
6911.595567,8178.563468,15090.15904
6918.513241,8167.749218,15086.26246
6925.42661,8159.921024,15085.34763
6933.243969,8151.981122,15085.22509
6939.873227,8147.783457,15087.65668
6945.59419,8140.457952,15086.05214
6952.257886,8134.073377,15086.33126
6958.71926,8128.19149,15086.91075
6963.312389,8125.274178,15088.58657
6972.356591,8115.241888,15087.59848
6978.576902,8106.756332,15085.33323
6986.02836,8105.179522,15091.20788
6992.519867,8099.576907,15092.09677
6998.800443,8088.199818,15087.00026
7006.35091,8080.625116,15086.97603
7013.294412,8079.267427,15092.56184
7019.880623,8079.486548,15099.36717
7026.341997,8078.906523,15105.24852
7033.05735,8078.558507,15111.61586
7039.721045,8078.923709,15118.64475
7046.638719,8079.099864,15125.73858
7053.263672,8079.36195,15132.62562
7059.841274,8079.684186,15139.52546
7066.487751,8070.760389,15137.24814
7080.955891,8067.018152,15147.97404
7087.783166,8067.000966,15154.78413
7093.013392,8067.486468,15160.49986
7100.499288,8067.795815,15168.2951
7108.544797,8067.778629,15176.32343
7115.062133,8067.894634,15182.95677
7121.364232,8061.540134,15182.90437
7128.845824,8058.253324,15187.09915
7134.708843,8048.221034,15182.92988
7141.751353,8039.817112,15181.56847
7149.844214,8031.056581,15180.9008
7156.137704,8021.728914,15177.86662
7163.081206,8013.075795,15176.157
7169.766426,8003.541897,15173.30832
7176.834764,7998.098252,15174.93302
7183.218654,7987.279706,15170.49836
7191.569797,7976.065882,15167.63568
7198.13018,7966.106633,15164.23681
7203.115037,7956.314946,15159.42998
7211.763206,7947.51145,15159.27466
7218.865982,7941.487779,15160.35376
7225.744914,7933.109636,15158.85455
7231.900653,7928.611217,15160.51187
7239.580261,7922.535989,15162.11625
7245.8264,7913.126689,15158.95309
7252.485791,7904.138444,15156.62424
7258.774977,7895.004119,15153.7791
7265.309531,7895.360727,15160.67026
7273.294774,7888.559393,15161.85417
7279.829328,7880.310144,15160.13947
7286.557594,7874.226323,15160.78392
7293.070625,7873.831046,15166.90167
7300.836328,7874.260695,15175.09702
7307.035114,7874.497001,15181.53212
7313.759076,7873.66778,15187.42686
7320.758539,7872.378835,15193.13737
7326.961631,7863.339032,15190.30066
7333.543537,7853.968401,15187.51194
7340.547305,7853.83521,15194.38252
7344.645392,7855.025336,15199.67073
7352.949183,7855.106969,15208.05615
7361.063567,7855.064004,15216.12757
7367.408714,7855.25305,15222.66176
7373.431008,7855.304607,15228.73562
7380.800677,7854.853477,15235.65415
7386.965026,7853.98129,15240.94632
7393.202555,7853.818024,15247.02058
7398.553313,7853.216516,15251.76983
7407.567382,7853.663351,15261.23073
7420.980868,7855.296014,15276.27688
7427.313101,7856.791191,15284.10429
7433.77878,7857.375513,15291.15429
7439.516962,7855.308904,15294.82587
7446.542254,7844.705181,15291.24744
7452.719517,7841.839427,15294.55894
7461.264372,7841.84802,15303.11239
7467.932373,7841.598824,15309.5312
7474.565936,7841.469929,15316.03587
7480.906778,7841.719125,15322.6259
7488.267837,7831.837212,15320.10505
7494.845439,7819.532082,15314.37752
7501.332641,7809.418159,15310.7508
7508.977811,7799.97019,15308.948
7515.585546,7791.012021,15306.59757
7520.540271,7783.677923,15304.21819
7527.763579,7776.094629,15303.85821
7534.565026,7773.138648,15307.70367
7541.564489,7764.232037,15305.79653
7547.586783,7756.167536,15303.75432
7555.709776,7746.264141,15301.97392
7562.799638,7736.940771,15299.74041
7569.75175,7729.482074,15299.23382
7577.052543,7721.404684,15298.45723
7584.607315,7712.042646,15296.64996
7591.374323,7707.716087,15299.09041
7597.904573,7698.637616,15296.54219
7604.736153,7697.890028,15302.62618
7612.127345,7698.46146,15310.58881
7618.704946,7698.577465,15317.28241
7625.273938,7698.018922,15323.29286
7632.015119,7695.041459,15327.05658
7639.776517,7686.285225,15326.06174
7645.325292,7685.791129,15331.11642
7652.682046,7686.100476,15338.78252
7658.674207,7684.815827,15343.49003
7665.200152,7685.223993,15350.42415
7672.294319,7686.624647,15358.91897
7678.118595,7687.840552,15365.95915
7684.433609,7688.094044,15372.52765
7692.935418,7677.988714,15370.92413
7699.401097,7667.793158,15367.19426
7707.8986,7658.211998,15366.1106
7713.447375,7651.419257,15364.86663
7720.606113,7650.675965,15371.28208
7726.817814,7650.319357,15377.13717
7734.518945,7649.833855,15384.3528
7741.165422,7650.147498,15391.31292
7747.588054,7649.954156,15397.54221
7761.035978,7650.594332,15411.63031
7767.59636,7649.442874,15417.03923
7774.716356,7650.49981,15425.21617
7782.469144,7651.101317,15433.57046
7788.564617,7650.865011,15439.42963
7795.41772,7650.912272,15446.32999
7802.408574,7650.667372,15453.07595
7808.353383,7650.688855,15459.04224
7815.662786,7650.839232,15466.50202
7822.597678,7650.942347,15473.54003
7827.586841,7641.683424,15469.27027
7835.262144,7640.733901,15475.99605
7842.752345,7640.77257,15483.52492
7848.654106,7640.665158,15489.31926
7856.316496,7635.90895,15492.22545
7861.856661,7626.443796,15488.30046
7868.025315,7625.030253,15493.05557
7876.187051,7613.120399,15489.30745
7883.517977,7604.454391,15487.97237
7890.431346,7592.987075,15483.41842
7896.436421,7587.633656,15484.07008
7902.97528,7580.011694,15482.98697
7910.233026,7572.243651,15482.47668
7917.546734,7564.638874,15482.18561
7923.758434,7557.867615,15481.62605
7930.633061,7549.459396,15480.09246
7936.905028,7540.03291,15476.93794
7943.482629,7534.709567,15478.1922
7947.770124,7526.94582,15474.71594
7954.993432,7520.105818,15475.09925
7963.783656,7512.260438,15476.04409
7970.443047,7505.252872,15475.69592
7978.058084,7496.879025,15474.93711
7985.044634,7489.815606,15474.86024
7992.289466,7484.290327,15476.57979
7998.466729,7479.469672,15477.9364
8005.285394,7479.319295,15484.60469
8012.302077,7479.009948,15491.31203
8017.622702,7479.82628,15497.44898
8022.947632,7479.431004,15502.37864
8029.960009,7474.490047,15504.45006
8035.508784,7464.526501,15500.03529
8042.439372,7462.343887,15504.78326
8048.999755,7462.330998,15511.33075
8055.319074,7461.866977,15517.18605
8064.186783,7461.41155,15525.59833
8070.320999,7459.581248,15529.90225
8075.185324,7449.19235,15524.37767
8081.341064,7440.070914,15521.41198
8093.415784,7423.791536,15517.20732
8100.484123,7423.804426,15524.28855
8105.766006,7424.01925,15529.78526
8113.772772,7422.807642,15536.58041
8120.574218,7422.45533,15543.02955
8127.694214,7422.347918,15550.04213
8135.007921,7423.422039,15558.42996
8141.680226,7420.96445,15562.64468
8148.593595,7412.324221,15560.91782
8154.0778,7407.172736,15561.25054
8162.286888,7407.056731,15569.34362
8168.451237,7407.228591,15575.67983
8175.274207,7407.499269,15582.77348
8182.04552,7408.89133,15590.93685
8189.742347,7410.390803,15600.13315
8196.784858,7410.360727,15607.14559
8202.118397,7409.320978,15611.43938
8211.399358,7409.024521,15620.42388
8217.128931,7397.591577,15614.72051
8224.489991,7389.127504,15613.6175
8230.662949,7384.766572,15615.42952
8237.714069,7376.096268,15613.81034
8243.964512,7368.328225,15612.29274
8250.344097,7362.828725,15613.17282
8257.851517,7356.203547,15614.05506
8264.764886,7348.04882,15612.81371
8269.986503,7340.018692,15610.0052
8276.099195,7335.75658,15611.85578
8285.797713,7333.277509,15619.07522
8292.190212,7332.422508,15624.61272
8297.915481,7318.239815,15616.1553
8303.967907,7308.594208,15612.56212
8311.415061,7298.471692,15609.88675
8315.736993,7293.97757,15609.71456
8323.980518,7289.363146,15613.34366
8331.328663,7283.850757,15615.17942
8336.266169,7274.05907,15610.32524
8343.450735,7268.297485,15611.74822
8349.67535,7262.935473,15612.61082
8357.509928,7259.064341,15616.57427
8364.522305,7256.164214,15620.68652
8371.57773,7256.314591,15627.89232
8378.69342,7250.333886,15629.02731
8385.757455,7250.136247,15635.8937
8391.654911,7250.776423,15642.43133
8397.677205,7250.235066,15647.91227
8403.432606,7250.295217,15653.72782
8410.707571,7249.483182,15660.19075
8416.988147,7242.810742,15659.79889
8432.02451,7229.448677,15661.47319
8438.18025,7229.70217,15667.88242
8445.700583,7229.981441,15675.68202
8451.895065,7229.358451,15681.25352
8458.903138,7223.012544,15681.91568
8464.538007,7217.478673,15682.01668
8470.982163,7213.014626,15683.99679
8477.297177,7207.377639,15684.67482
8485.075793,7204.537663,15689.61346
8491.399417,7194.88776,15686.28718
8498.183644,7185.63743,15683.82107
8505.854643,7178.96499,15684.81963
8511.175268,7172.107802,15683.28307
8519.582373,7166.165765,15685.74814
8526.125537,7156.399856,15682.52539
8532.67731,7152.924001,15685.60131
8540.666857,7149.284879,15689.95174
8545.638801,7140.202112,15685.84091
8552.164746,7130.99045,15683.1552
8559.413882,7128.103213,15687.5171
8565.672935,7120.610145,15686.28308
8572.607828,7115.381324,15687.98915
8576.891017,7112.425343,15689.31636
8585.410044,7111.630494,15697.04054
8591.716449,7111.651976,15703.36843
8598.354316,7111.699237,15710.05355
8604.234554,7111.144991,15715.37955
8610.07605,7111.020393,15721.09644
8617.036771,7110.964539,15728.00131
8622.344482,7111.514488,15733.85897
8629.79594,7111.093433,15740.88937
8637.062296,7110.577855,15747.64015
8644.023017,7110.612227,15754.63524
8648.758201,7111.054765,15759.81297
8657.040469,7111.093433,15768.1339
8663.290912,7111.303961,15774.59487
8670.673495,7111.686348,15782.35984
8677.251097,7109.572478,15786.82358
8681.779655,7097.688403,15779.46806
8689.459263,7092.257647,15781.71691
8696.338194,7087.613148,15783.95134
8704.525758,7078.740909,15783.26667
8709.6785,7070.315504,15779.994
8715.959076,7064.016858,15779.97593
8723.268479,7055.471152,15778.73963
8730.939477,7048.22728,15779.16676
8737.284624,7040.880292,15778.16492
8743.423145,7033.692274,15777.11542
8750.728243,7027.406518,15778.13476
8764.778826,7014.203423,15778.98225
8771.743852,7008.523471,15780.26732
8778.687354,7004.875756,15783.56311
8785.669599,6999.045428,15784.71503
8792.32038,6991.298867,15783.61925
8799.496337,6985.047483,15784.54382
8806.50441,6978.267631,15784.77204
8813.766461,6976.115093,15789.88155
8820.852018,6976.295545,15797.14756
8827.864396,6976.652153,15804.51655
8833.671454,6976.024866,15809.69632
8840.391111,6975.453434,15815.84454
8847.338917,6974.99371,15822.33263
8854.174802,6974.271901,15828.4467
8861.776925,6960.385665,15822.16259
8869.64594,6959.268579,15828.91452
8876.563614,6958.942046,15835.50566
8881.255751,6958.993604,15840.24936
8889.275432,6959.290061,15848.56549
8895.629188,6951.487647,15847.11684
8902.477986,6945.103071,15847.58106
8910.532105,6943.887166,15854.41927
8916.558703,6942.585332,15859.14404
8921.612436,6942.23302,15863.84546
8927.948973,6943.182543,15871.13152
8935.495135,6940.991336,15876.48647
8943.092954,6937.292063,15880.38502
8949.339092,6928.308115,15877.64721
8956.1965,6919.139419,15875.33592
8962.623437,6911.899843,15874.52328
8970.040457,6904.277881,15874.31834
8975.683936,6896.187601,15871.87154
8983.682093,6890.305715,15873.98781
8990.565329,6883.727798,15874.29313
8997.323728,6877.966213,15875.28994
9004.297364,6870.318471,15874.61584
9011.791869,6864.582665,15876.37453
9018.490002,6859.727638,15878.21764
9024.353021,6847.181905,15871.53493
9032.488929,6837.123836,15869.61277
9038.136713,6828.307451,15866.44416
9044.567954,6822.068956,15866.63691
9051.106813,6813.115084,15864.2219
9057.968525,6808.938901,15866.90743
9065.092825,6800.040883,15865.13371
9071.674732,6789.759397,15861.43413
9080.262634,6781.127761,15861.3904
9087.275012,6771.49934,15858.77435
9093.069155,6761.428382,15854.49754
9106.512774,6753.007273,15859.52005
9112.074463,6752.663554,15864.73802
9120.791507,6749.87084,15870.66235
9126.142266,6749.570086,15875.71235
9132.405623,6749.746242,15882.15187
9138.854083,6743.159732,15882.01382
9143.890597,6744.259632,15888.15023
9152.409624,6745.70325,15898.11287
9157.540842,6745.634507,15903.17535
9165.59496,6745.179079,15910.77404
9170.799358,6737.07591,15907.87527
9178.750163,6734.699955,15913.45012
9185.689361,6735.718222,15921.40758
9192.331533,6738.248851,15930.58038
9198.672375,6739.206967,15937.87934
9205.439384,6738.463675,15943.90306
9211.986853,6736.650559,15948.63741
9217.285954,6735.395985,15952.68194
9224.62549,6733.896512,15958.522
9232.132909,6733.900809,15966.03372
9236.84657,6734.10704,15970.95361
9244.663929,6734.463648,15979.12758
9249.472294,6734.635508,15984.1078
9257.70721,6735.284277,15992.99149
9263.303336,6734.897593,15998.20093
9268.95112,6732.646235,16001.59736
9275.644949,6720.951206,15996.59616
9282.114932,6721.634347,16003.74928
9289.467382,6721.402337,16010.86972
9296.785394,6720.873869,16017.65926
9303.931218,6714.497887,16018.42911
9310.943595,6703.490295,16014.43389
9318.102333,6692.886573,16010.98891
9324.951132,6683.546017,16008.49715
9332.815842,6675.863903,16008.67975
9338.945754,6669.135609,16008.08136
9345.105798,6660.426636,16005.53243
9350.33172,6657.655404,16007.98712
9358.097422,6651.979749,16010.07717
9363.762424,6646.664998,16010.42742
9370.266846,6635.287909,16005.55476
9376.797095,6627.992479,16004.78957
9382.961444,6621.049361,16004.01081
9389.134403,6617.019259,16006.15366
9396.211351,6607.163125,16003.37448
9402.263777,6604.727018,16006.9908
9408.260243,6594.574427,16002.83467
9417.15378,6584.739775,16001.89356
9423.025408,6576.056581,15999.08199
9435.629608,6559.52371,15995.15332
9442.215819,6558.251951,16000.46777
9451.156708,6551.54514,16002.70185
9457.381323,6543.201368,16000.58269
9461.940014,6536.962873,15998.90289
9469.555051,6534.165862,16003.72091
9475.779666,6532.971439,16008.75111
9482.133423,6531.282921,16013.41634
9489.214676,6530.470886,16019.68556
9495.89559,6530.952092,16026.84768
9504.074545,6527.819955,16031.8945
9510.871687,6519.368771,16030.24046
9515.946944,6517.675957,16033.6229
9522.305005,6516.65769,16038.9627
9529.790901,6516.790881,16046.58178
9536.045649,6517.332238,16053.37789
9540.922888,6516.906886,16057.82977
9548.735943,6516.387011,16065.12295
9557.237751,6516.713544,16073.9513
9565.683598,6517.388092,16083.07169
9571.284029,6517.323645,16088.60767
9577.667919,6517.259198,16094.92712
9584.030285,6516.752212,16100.7825
9590.569144,6514.737161,16105.30631
9598.653395,6504.96266,16103.61606
9605.093245,6495.209642,16100.30289
9611.1715,6489.014112,16100.18561
9618.06765,6489.748811,16107.81646
9625.592289,6486.062427,16111.65472
9632.716589,6485.164462,16117.88105
9637.692837,6485.018382,16122.71122
9645.53172,6485.332025,16130.86375
9652.845427,6485.495292,16138.34072
9659.547865,6485.091422,16144.63929
9666.870182,6481.078506,16147.94869
9672.160674,6476.580087,16148.74076
9678.208796,6466.990335,16145.19913
9683.92115,6457.331839,16141.25299
9690.59776,6447.952615,16138.55038
9695.475,6439.595953,16135.07095
9702.186048,6434.281203,16136.46725
9709.108026,6426.070622,16135.17865
9715.64258,6417.941674,16133.58425
9722.310581,6407.325062,16129.63564
9728.965667,6399.191818,16128.15749
9735.616449,6393.400158,16129.01661
9742.779491,6386.336738,16129.11623
9750.269692,6380.751309,16131.021
9756.778418,6379.797489,16136.57591
9772.232338,6365.949922,16138.18226
9778.194365,6359.286075,16137.48044
9784.509379,6357.584667,16142.09405
9792.404223,6357.180798,16149.58502
9798.964606,6357.262431,16156.22704
9804.45742,6359.410673,16163.86809
9812.554585,6356.222682,16168.77727
9818.559659,6350.852077,16169.41174
9825.554818,6343.72421,16169.27903
9833.712249,6342.061471,16175.77372
9840.535219,6344.209713,16184.74493
9847.254876,6343.874587,16191.12946
9853.302998,6342.69735,16196.00035
9860.367032,6332.046367,16192.4134
9868.248962,6321.369604,16189.61857
9874.297084,6312.213797,16186.51088
9881.99391,6310.929148,16192.92306
9888.257268,6310.757289,16199.01456
9895.037191,6310.280379,16205.31757
9901.825723,6302.585376,16204.4111
9907.258271,6299.827033,16207.0853
9914.477275,6291.212583,16205.68986
9920.723413,6284.840897,16205.56431
9928.708656,6283.079339,16211.788
9935.725338,6276.840844,16212.56618
9942.255588,6272.449837,16214.70543
9948.798752,6269.820389,16218.61914
9956.788299,6262.610889,16219.39919
9962.62549,6250.1339,16212.75939
9969.388194,6246.481888,16215.87008
9975.169424,6246.636562,16221.80599
9981.9063,6237.682689,16219.58899
9987.833889,6230.150953,16217.98484
9993.632338,6225.545122,16219.17746
10000.64902,6216.26042,16216.90944
10007.69584,6210.266825,16217.96266
10013.91184,6205.987527,16219.89937
10020.85104,6198.790916,16219.64196
10026.45577,6193.020738,16219.47651
10033.89432,6189.407395,16223.30172
10040.13185,6189.738225,16229.87008
10047.45847,6188.801591,16236.26006
10053.26122,6188.689882,16241.9511
10060.4587,6187.929405,16248.38811
10066.61014,6188.548098,16255.15824
10072.82184,6188.711365,16261.53321
10079.82991,6189.222646,16269.05256
10085.9426,6181.871362,16267.81396
10093.9752,6171.250454,16265.22565
10107.81916,6150.773411,16258.59257
10114.38384,6150.03012,16264.41396
10120.97866,6151.211653,16272.19031
10128.66258,6152.655271,16281.31785
10135.21865,6152.053764,16287.27241
10141.88235,6151.478035,16293.36039
10147.7712,6148.599391,16296.37059
10155.39054,6142.09881,16297.48935
10163.33704,6135.709939,16299.04698
10170.4226,6130.27059,16300.69319
10177.23696,6127.125564,16304.36252
10182.95792,6119.022395,16301.98032
10190.33189,6111.327392,16301.65928
10197.7317,6108.835431,16306.56713
10204.35665,6105.617365,16309.97402
10210.38325,6104.105003,16314.48825
10216.56912,6095.185502,16311.75462
10223.09507,6089.484068,16312.57914
10229.84055,6085.488337,16315.32889
10236.16417,6076.508686,16312.67286
10242.50071,6075.773987,16318.2747
10249.7929,6067.077904,16316.8708
10257.55429,6063.296998,16320.85129
10263.50341,6059.00481,16322.50822
10270.67075,6051.365662,16322.03641
10277.36458,6043.902669,16321.26725
10284.20908,6037.475129,16321.68421
10291.41517,6029.900428,16321.3156
10297.63548,6022.63937,16320.27485
10304.10115,6018.978766,16323.07992
10311.68606,6016.396579,16328.08264
10318.48751,6008.151626,16326.63914
10324.76378,6000.452327,16325.21611
10332.06888,5991.597273,16323.66615
10338.52164,5980.001063,16318.5227
10345.41349,5977.818449,16323.23194
10351.55631,5970.217969,16321.77428
10357.56139,5966.531586,16324.09298
10366.13637,5966.05038,16332.18675
10374.12162,5956.267286,16330.38891
10379.56708,5948.189896,16327.75698
10386.5321,5943.584065,16330.11617
10393.18719,5942.849366,16336.03656
10399.26114,5943.622733,16342.88387
10406.9838,5943.957859,16350.94166
10413.49252,5945.195246,16358.68777
10420.22079,5945.7409,16365.96169
10426.97058,5945.328437,16372.29902
10430.87495,5943.970748,16374.8457
